"Area","Posttown"
"HP","HIGH WYCOMBE"
"HP","PRINCES RISBOROUGH"
"HP","TRING"
"HR","BROMYARD"
"HR","HEREFORD"
"HR","KINGTON"
"HR","LEDBURY"
"HR","LEOMINSTER"
"HR","ROSS-ON-WYE"
"HS","ISLE OF BARRA"
"HS","ISLE OF BENBECULA"
"HS","ISLE OF HARRIS"
"HS","ISLE OF LEWIS"
"HS","ISLE OF NORTH UIST"
"HS","ISLE OF SCALPAY"
"HS","ISLE OF SOUTH UIST"
"HS","STORNOWAY"
"HU","BEVERLEY"
"HU","BROUGH"
"HU","COTTINGHAM"
"HU","HESSLE"
"HU","HORNSEA"
"HU","HULL"
"HU","NORTH FERRIBY"
"HU","WITHERNSEA"
"HX","ELLAND"
"HX","HALIFAX"
"HX","HEBDEN BRIDGE"
"HX","SOWERBY BRIDGE"
"IG","BARKING"
"IG","BUCKHURST HILL"
"IG","CHIGWELL"
"IG","ILFORD"
"IG","LOUGHTON"
"IG","WOODFORD GREEN"
"IM","ISLE OF MAN"
"IP","ALDEBURGH"
"IP","BRANDON"
"IP","BURY ST. EDMUNDS"
"IP","DISS"
"IP","EYE"
"IP","FELIXSTOWE"
"IP","HALESWORTH"
"IP","HARLESTON"
"IP","IPSWICH"
"IP","LEISTON"
"IP","SAXMUNDHAM"
"IP","SOUTHWOLD"
"IP","STOWMARKET"
"IP","THETFORD"
"IP","WOODBRIDGE"
"IV","ACHNASHEEN"
"IV","ALNESS"
"IV","ARDGAY"
"IV","AVOCH"
"IV","BEAULY"
"IV","CROMARTY"
"IV","DINGWALL"
"IV","DORNOCH"
"IV","ELGIN"
"IV","FOCHABERS"
"IV","FORRES"
"IV","FORTROSE"
"IV","GAIRLOCH"
"IV","GARVE"
"IV","INVERGORDON"
"IV","INVERNESS"
"IV","ISLE OF SKYE"
"IV","KYLE"
"IV","LAIRG"
"IV","LOSSIEMOUTH"
"IV","MUIR OF ORD"
"IV","MUNLOCHY"
"IV","NAIRN"
"IV","PLOCKTON"
"IV","PORTREE"
"IV","ROGART"
"IV","STRATHCARRON"
"IV","STRATHPEFFER"
"IV","STROME FERRY"
"IV","TAIN"
"IV","ULLAPOOL"
"JE","JERSEY"
"KA","ARDROSSAN"
"KA","AYR"
"KA","BEITH"
"KA","CUMNOCK"
"KA","DALRY"
"KA","DARVEL"
"KA","GALSTON"
"KA","GIRVAN"
"KA","IRVINE"
"KA","ISLE OF ARRAN"
"KA","ISLE OF CUMBRAE"
"KA","KILBIRNIE"
"KA","KILMARNOCK"
"KA","KILWINNING"
"KA","LARGS"
"KA","MAUCHLINE"
"KA","MAYBOLE"
"KA","NEWMILNS"
"KA","PRESTWICK"
"KA","SALTCOATS"
"KA","STEVENSTON"
"KA","TROON"
"KA","WEST KILBRIDE"
"KT","ADDLESTONE"
"KT","ASHTEAD"
"KT","CHERTSEY"
"KT","CHESSINGTON"
"KT","COBHAM"
"KT","EAST MOLESEY"
"KT","EPSOM"
"KT","ESHER"
"KT","KINGSTON UPON THAMES"
"KT","LEATHERHEAD"
"KT","NEW MALDEN"
"KT","SURBITON"
"KT","TADWORTH"
"KT","THAMES DITTON"
"KT","WALTON-ON-THAMES"
"KT","WEST BYFLEET"
"KT","WEST MOLESEY"
"KT","WEYBRIDGE"
"KT","WORCESTER PARK"
"KW","BERRIEDALE"
"KW","BRORA"
"KW","DUNBEATH"
"KW","FORSINARD"
"KW","GOLSPIE"
"KW","HALKIRK"
"KW","HELMSDALE"
"KW","KINBRACE"
"KW","KIRKWALL"
"KW","LATHERON"
"KW","LYBSTER"
"KW","ORKNEY"
"KW","STROMNESS"
"KW","THURSO"
"KW","WICK"
"KY","ANSTRUTHER"
"KY","BURNTISLAND"
"KY","COWDENBEATH"
"KY","CUPAR"
"KY","DUNFERMLINE"
"KY","GLENROTHES"
"KY","INVERKEITHING"
"KY","KELTY"
"KY","KINROSS"
"KY","KIRKCALDY"
"KY","LEVEN"
"KY","LOCHGELLY"
"KY","ST. ANDREWS"
"L","BOOTLE"
"L","LIVERPOOL"
"L","ORMSKIRK"
"L","PRESCOT"
"LA","AMBLESIDE"
"LA","ASKAM-IN-FURNESS"
"LA","BARROW-IN-FURNESS"
"LA","BROUGHTON-IN-FURNESS"
"LA","CARNFORTH"
"LA","CONISTON"
"LA","DALTON-IN-FURNESS"
"LA","GRANGE-OVER-SANDS"
"LA","KENDAL"
"LA","KIRKBY-IN-FURNESS"
"LA","LANCASTER"
"LA","MILLOM"
"LA","MILNTHORPE"
"LA","MORECAMBE"
"LA","SEDBERGH"
"LA","ULVERSTON"
"LA","WINDERMERE"
"LD","BRECON"
"LD","BUILTH WELLS"
"LD","KNIGHTON"
"LD","LLANDRINDOD WELLS"
"LD","LLANGAMMARCH WELLS"
"LD","LLANWRTYD WELLS"
"LD","PRESTEIGNE"
"LD","RHAYADER"
"LE","ASHBY-DE-LA-ZOUCH"
"LE","COALVILLE"
"LE","HINCKLEY"
"LE","IBSTOCK"
"LE","LEICESTER"
"LE","LOUGHBOROUGH"
"LE","LUTTERWORTH"
"LE","MARKET HARBOROUGH"
"LE","MARKFIELD"
"LE","MELTON MOWBRAY"
"LE","OAKHAM"
"LE","WIGSTON"
"LL","ABERDOVEY"
"LL","ABERGELE"
"LL","AMLWCH"
"LL","ARTHOG"
"LL","BALA"
"LL","BANGOR"
"LL","BARMOUTH"
"LL","BEAUMARIS"
"LL","BETWS-Y-COED"
"LL","BLAENAU FFESTINIOG"
"LL","BODORGAN"
"LL","BRYNTEG"
"LL","CAERNARFON"
"LL","CEMAES BAY"
"LL","COLWYN BAY"
"LL","CONWY"
"LL","CORWEN"
"LL","CRICCIETH"
"LL","DENBIGH"
"LL","DOLGELLAU"
"LL","DOLWYDDELAN"
"LL","DULAS"
"LL","DYFFRYN ARDUDWY"
"LL","FAIRBOURNE"
"LL","GAERWEN"
"LL","GARNDOLBENMAEN"
"LL","HARLECH"
"LL","HOLYHEAD"
"LL","LLANBEDR"
"LL","LLANBEDRGOCH"
"LL","LLANDUDNO"
"LL","LLANDUDNO JUNCTION"
"LL","LLANERCHYMEDD"
"LL","LLANFAIRFECHAN"
"LL","LLANFAIRPWLLGWYNGYLL"
"LL","LLANGEFNI"
"LL","LLANGOLLEN"
"LL","LLANRWST"
"LL","LLWYNGWRIL"
"LL","MARIANGLAS"
"LL","MENAI BRIDGE"
"LL","MOELFRE"
"LL","PENMAENMAWR"
"LL","PENRHYNDEUDRAETH"
"LL","PENTRAETH"
"LL","PENYSARN"
"LL","PORTHMADOG"
"LL","PRESTATYN"
"LL","PWLLHELI"
"LL","RHOSGOCH"
"LL","RHOSNEIGR"
"LL","RHYL"
"LL","RUTHIN"
"LL","ST. ASAPH"
"LL","TALSARNAU"
"LL","TALYBONT"
"LL","TREFRIW"
"LL","TY CROES"
"LL","TYN-Y-GONGL"
"LL","TYWYN"
"LL","WREXHAM"
"LL","Y FELINHELI"
"LN","ALFORD"
"LN","HORNCASTLE"
"LN","LINCOLN"
"LN","LOUTH"
"LN","MABLETHORPE"
"LN","MARKET RASEN"
"LN","WOODHALL SPA"
"LS","ILKLEY"
"LS","LEEDS"
"LS","OTLEY"
"LS","PUDSEY"
"LS","TADCASTER"
"LS","WETHERBY"
"LU","DUNSTABLE"
"LU","LEIGHTON BUZZARD"
"LU","LUTON"
"M","MANCHESTER"
"M","SALE"
"M","SALFORD"
"ME","AYLESFORD"
"ME","CHATHAM"
"ME","FAVERSHAM"
"ME","GILLINGHAM"
"ME","MAIDSTONE"
"ME","QUEENBOROUGH"
"ME","ROCHESTER"
"ME","SHEERNESS"
"ME","SITTINGBOURNE"
"ME","SNODLAND"
"ME","WEST MALLING"
"MK","BEDFORD"
"MK","BUCKINGHAM"
"MK","MILTON KEYNES"
"MK","NEWPORT PAGNELL"
"MK","OLNEY"
"ML","AIRDRIE"
"ML","BELLSHILL"
"ML","BIGGAR"
"ML","CARLUKE"
"ML","COATBRIDGE"
"ML","HAMILTON"
"ML","LANARK"
"ML","LARKHALL"
"ML","MOTHERWELL"
"ML","SHOTTS"
"ML","STRATHAVEN"
"ML","WISHAW"
"N","LONDON"
"NE","ALNWICK"
"NE","ASHINGTON"
"NE","BAMBURGH"
"NE","BEDLINGTON"
"NE","BELFORD"
"NE","BLAYDON-ON-TYNE"
"NE","BLYTH"
"NE","BOLDON COLLIERY"
"NE","CHATHILL"
"NE","CHOPPINGTON"
"NE","CORBRIDGE"
"NE","CRAMLINGTON"
"NE","EAST BOLDON"
"NE","GATESHEAD"
"NE","HALTWHISTLE"
"NE","HEBBURN"
"NE","HEXHAM"
"NE","JARROW"
"NE","MORPETH"
"NE","NEWBIGGIN-BY-THE-SEA"
"NE","NEWCASTLE UPON TYNE"
"NE","NORTH SHIELDS"
"NE","PRUDHOE"
"NE","RIDING MILL"
"NE","ROWLANDS GILL"
"NE","RYTON"
"NE","SEAHOUSES"
"NE","SOUTH SHIELDS"
"NE","STOCKSFIELD"
"NE","WALLSEND"
"NE","WASHINGTON"
"NE","WHITLEY BAY"
"NE","WOOLER"
"NE","WYLAM"
"NG","GRANTHAM"
"NG","MANSFIELD"
"NG","NEWARK"
"NG","NOTTINGHAM"
"NG","SLEAFORD"
"NG","SOUTHWELL"
"NG","SUTTON-IN-ASHFIELD"
"NN","BRACKLEY"
"NN","CORBY"
"NN","DAVENTRY"
"NN","KETTERING"
"NN","NORTHAMPTON"
"NN","RUSHDEN"
"NN","TOWCESTER"
"NN","WELLINGBOROUGH"
"NP","ABERGAVENNY"
"NP","ABERTILLERY"
"NP","BLACKWOOD"
"NP","CALDICOT"
"NP","CHEPSTOW"
"NP","CRICKHOWELL"
"NP","CWMBRAN"
"NP","EBBW VALE"
"NP","MONMOUTH"
"NP","NEW TREDEGAR"
"NP","NEWPORT"
"NP","PONTYPOOL"
"NP","TREDEGAR"
"NP","USK"
"NR","ATTLEBOROUGH"
"NR","BECCLES"
"NR","BUNGAY"
"NR","CROMER"
"NR","DEREHAM"
"NR","FAKENHAM"
"NR","GREAT YARMOUTH"
"NR","HOLT"
"NR","LOWESTOFT"
"NR","MELTON CONSTABLE"
"NR","NORTH WALSHAM"
"NR","NORWICH"
"NR","SHERINGHAM"
"NR","WALSINGHAM"
"NR","WELLS-NEXT-THE-SEA"
"NR","WYMONDHAM"
"NW","LONDON"
"OL","ASHTON-UNDER-LYNE"
"OL","BACUP"
"OL","HEYWOOD"
"OL","LITTLEBOROUGH"
"OL","OLDHAM"
"OL","ROCHDALE"
"OL","TODMORDEN"
"OX","ABINGDON"
"OX","BAMPTON"
"OX","BANBURY"
"OX","BICESTER"
"OX","BURFORD"
"OX","CARTERTON"
"OX","CHINNOR"
"OX","CHIPPING NORTON"
"OX","DIDCOT"
"OX","KIDLINGTON"
"OX","OXFORD"
"OX","THAME"
"OX","WALLINGFORD"
"OX","WANTAGE"
"OX","WATLINGTON"
"OX","WITNEY"
"OX","WOODSTOCK"
"PA","APPIN"
"PA","BISHOPTON"
"PA","BRIDGE OF ORCHY"
"PA","BRIDGE OF WEIR"
"PA","CAIRNDOW"
"PA","CAMPBELTOWN"
"PA","COLINTRAIVE"
"PA","DALMALLY"
"PA","DUNOON"
"PA","ERSKINE"
"PA","GOUROCK"
"PA","GREENOCK"
"PA","INVERARAY"
"PA","ISLE OF BUTE"
"PA","ISLE OF COLL"
"PA","ISLE OF COLONSAY"
"PA","ISLE OF GIGHA"
"PA","ISLE OF IONA"
"PA","ISLE OF ISLAY"
"PA","ISLE OF JURA"
"PA","ISLE OF MULL"
"PA","ISLE OF TIREE"
"PA","JOHNSTONE"
"PA","KILMACOLM"
"PA","LOCHGILPHEAD"
"PA","LOCHWINNOCH"
"PA","OBAN"
"PA","PAISLEY"
"PA","PORT GLASGOW"
"PA","RENFREW"
"PA","SKELMORLIE"
"PA","TARBERT"
"PA","TAYNUILT"
"PA","TIGHNABRUAICH"
"PA","WEMYSS BAY"
"PE","BOSTON"
"PE","BOURNE"
"PE","CHATTERIS"
"PE","DOWNHAM MARKET"
"PE","HUNSTANTON"
"PE","HUNTINGDON"
"PE","KING'S LYNN"
"PE","MARCH"
"PE","PETERBOROUGH"
"PE","SANDRINGHAM"
"PE","SKEGNESS"
"PE","SPALDING"
"PE","SPILSBY"
"PE","ST. IVES"
"PE","ST. NEOTS"
"PE","STAMFORD"
"PE","SWAFFHAM"
"PE","WISBECH"
"PH","ABERFELDY"
"PH","ACHARACLE"
"PH","ARISAIG"
"PH","AUCHTERARDER"
"PH","AVIEMORE"
"PH","BALLACHULISH"
"PH","BLAIRGOWRIE"
"PH","BOAT OF GARTEN"
"PH","CARRBRIDGE"
"PH","CORROUR"
"PH","CRIEFF"
"PH","DALWHINNIE"
"PH","DUNKELD"
